date,interest,dcbf_price,usd_ex_price,dcds_price,e1vfvn30_price
2016-08-01,0.004195833,13250.285,22300.0,28295.626296296297,10289.3296
2016-09-01,0.004195833,13434.228333333333,22281.0,29032.463181818184,10606.422083333331
2016-10-01,0.004195833,13658.355,22284.0,28898.892727272727,10571.869090909093
2016-11-01,0.004195833,13734.05,22640.0,28416.830454545456,10311.744090909093
2016-12-01,0.004195833,13782.452,22770.0,27930.32761904762,10032.40761904762
2017-01-01,0.004007639,13903.2175,22590.0,28584.508823529413,10352.33888888889
2017-02-01,0.004007639,14029.505,22750.0,29302.7195,10777.633684210528
2017-03-01,0.004007639,14103.685999999998,22750.0,29977.58181818182,10966.300909090907
2017-04-01,0.004007639,14240.98,22740.0,30209.867894736843,11154.57842105263
2017-05-01,0.004007639,14445.935,22710.0,30797.93863636364,11423.27
2017-06-01,0.004007639,14663.71,22700.0,32075.67,12199.369523809524
2017-07-01,0.004007639,15173.195,22726.0,32416.59545454545,12290.229545454546
2017-08-01,0.004007639,15547.829999999998,22715.0,32720.427391304347,12317.187391304347
2017-09-01,0.004007639,15617.6675,22720.0,33588.12368421053,12892.242631578947
2017-10-01,0.004007639,15710.415,22700.0,34945.458695652174,13345.288695652174
2017-11-01,0.004007639,15769.994,22705.0,36926.45363636364,14589.711818181817
2017-12-01,0.004007639,15929.2225,22700.0,39253.6315,15516.3055
2018-01-01,0.003948542,16420.505,22700.0,43207.711304347824,17330.07739130435
2018-02-01,0.003948542,16824.7025,22756.0,44013.869375,17345.699333333334
2018-03-01,0.003948542,16931.95,22793.0,46818.41285714286,18344.89619047619
2018-04-01,0.003948542,16981.1275,22763.0,47639.04789473685,18440.52157894737
2018-05-01,0.003948542,17095.066,22804.0,42935.36260869565,16337.505652173912
2018-06-01,0.003948542,17214.947500000002,22956.0,42110.2905,16239.6185
2018-07-01,0.003948542,17287.66,23280.0,38470.864347826086,15037.04
2018-08-01,0.003948542,17370.196,23303.0,39783.345,15654.900454545454
2018-09-01,0.003948542,17463.864999999998,23325.0,40389.4485,15872.734
2018-10-01,0.003948542,17553.5825,23343.0,39468.394782608695,15436.570434782609
2018-11-01,0.003948542,17645.417999999998,23315.0,37101.46857142857,14678.11476190476
2018-12-01,0.003948542,17771.2975,23190.0,37618.611,14853.7305
2019-01-01,0.004145833,17873.016,23198.0,36608.40826086957,14159.044782608697
2019-02-01,0.004145833,18019.5375,23199.0,38233.816666666666,14982.358666666669
2019-03-01,0.004145833,18135.79,23203.0,38944.01666666666,15164.340952380951
2019-04-01,0.004145833,18240.9675,23285.0,38461.91666666666,14766.911111111112
2019-05-01,0.004145833,18354.828,23410.0,38311.961363636365,14693.107272727271
2019-06-01,0.004145833,18492.945,23300.0,37844.98428571429,14333.486190476193
2019-07-01,0.004145833,18674.915,23230.0,39071.92260869565,14586.634347826088
2019-08-01,0.004145833,18796.55,23185.0,40312.642857142855,14702.72380952381
2019-09-01,0.004145833,18934.3975,23200.0,40776.48809523809,15006.487142857142
2019-10-01,0.004145833,19059.998,23202.0,41408.67652173913,15298.406086956524
2019-11-01,0.004145833,19209.1525,23179.0,41691.744,15338.239
2019-12-01,0.004145833,19352.025,23171.0,40261.92136363637,14549.083181818183
2020-01-01,0.003433507,19499.152,23222.0,41049.9,14725.747647058824
2020-02-01,0.003433507,19612.295,23240.0,40146.996,14231.294
2020-03-01,0.003433507,19788.9375,23616.0,34473.09,12043.289130434783
2020-04-01,0.003433507,19856.478,23428.0,33539.58,11712.554210526316
2020-05-01,0.003433507,19934.83,23280.0,36500.10428571429,12939.31476190476
2020-06-01,0.003433507,20023.07,23204.0,38081.98227272727,13462.80181818182
2020-07-01,0.003433507,20127.472,23170.0,37494.22227272728,13196.419545454544
2020-08-01,0.003433507,20245.7975,23174.0,38268.18909090909,13234.526363636363
2020-09-01,0.003433507,20340.0875,23181.0,40330.43142857143,14086.58
2020-10-01,0.003433507,20447.266,23180.0,41990.27428571429,14934.276666666668
2020-11-01,0.003433507,20548.905,23140.0,44383.16272727273,15608.255
2020-12-01,0.003433507,20692.652,23070.0,49012.917727272725,17110.050909090907
2021-01-01,0.0028125,20821.5525,23048.0,53309.01714285715,18880.411904761902
2021-02-01,0.0028125,20862.1875,23015.0,53597.17133333333,19182.474666666665
2021-03-01,0.0028125,20999.3875,23074.0,55826.52782608695,19896.43590909091
2021-04-01,0.0028125,21144.756,23054.0,58064.14210526316,21362.094736842104
2021-05-01,0.0028125,21297.97,23040.0,62415.87095238095,23359.03380952381
2021-06-01,0.0028125,21425.15,23014.0,67258.36681818182,24996.46318181818
2021-07-01,0.0028125,21546.756,22950.0,66622.59857142858,24451.630952380958
2021-08-01,0.0028125,21672.48,22775.0,70317.24652173913,24563.781304347824
2021-09-01,0.0028125,21788.842,22750.0,72551.126,24329.5065
2021-10-01,0.0028125,21908.5375,22750.0,76039.38095238095,25071.33809523809
2021-11-01,0.0028125,22026.4275,22688.0,78761.31181818181,25718.43181818182
2021-12-01,0.0028125,22186.43,22825.0,77399.74181818182,25445.957272727275
2022-01-01,0.0028125,22338.6025,22645.0,76001.37210526316,25457.16157894737
2022-02-01,0.0028125,22442.0475,22805.0,76718.08529411764,25761.467647058824
2022-03-01,0.0028125,22578.286,22838.0,77034.00173913044,25107.00956521739
2022-04-01,0.0028125,22756.2125,22962.0,73865.3894736842,24834.914736842107
2022-05-01,0.0028125,22895.905,23185.0,62711.71,22125.294761904763
2022-06-01,0.0028125,23037.38,23255.0,62489.200909090905,21572.25590909091
2022-07-01,0.0028125,23150.47,23393.0,58269.605,20773.715555555555
